Time,Pressure,PPGSignal,rawPPGSignal,BL_W5_T1.0_D0_C1,BL_W5_T1.0_D0_C2,BL_W5_T1.0_D2_C1,BL_W5_T1.0_D2_C2,BL_W5_T1.0_D5_C1,BL_W5_T1.0_D5_C2,BL_W5_T1.0_D10_C1,BL_W5_T1.0_D10_C2,BL_W5_T1.5_D0_C1,BL_W5_T1.5_D0_C2,BL_W5_T1.5_D2_C1,BL_W5_T1.5_D2_C2,BL_W5_T1.5_D5_C1,BL_W5_T1.5_D5_C2,BL_W5_T1.5_D10_C1,BL_W5_T1.5_D10_C2,BL_W5_T2.0_D0_C1,BL_W5_T2.0_D0_C2,BL_W5_T2.0_D2_C1,BL_W5_T2.0_D2_C2,BL_W5_T2.0_D5_C1,BL_W5_T2.0_D5_C2,BL_W5_T2.0_D10_C1,BL_W5_T2.0_D10_C2,BL_W5_T2.5_D0_C1,BL_W5_T2.5_D0_C2,BL_W5_T2.5_D2_C1,BL_W5_T2.5_D2_C2,BL_W5_T2.5_D5_C1,BL_W5_T2.5_D5_C2,BL_W5_T2.5_D10_C1,BL_W5_T2.5_D10_C2,BL_W5_T3.0_D0_C1,BL_W5_T3.0_D0_C2,BL_W5_T3.0_D2_C1,BL_W5_T3.0_D2_C2,BL_W5_T3.0_D5_C1,BL_W5_T3.0_D5_C2,BL_W5_T3.0_D10_C1,BL_W5_T3.0_D10_C2,BL_W5_T4.0_D0_C1,BL_W5_T4.0_D0_C2,BL_W5_T4.0_D2_C1,BL_W5_T4.0_D2_C2,BL_W5_T4.0_D5_C1,BL_W5_T4.0_D5_C2,BL_W5_T4.0_D10_C1,BL_W5_T4.0_D10_C2,BL_W20_T1.0_D0_C1,BL_W20_T1.0_D0_C2,BL_W20_T1.0_D2_C1,BL_W20_T1.0_D2_C2,BL_W20_T1.0_D5_C1,BL_W20_T1.0_D5_C2,BL_W20_T1.0_D10_C1,BL_W20_T1.0_D10_C2,BL_W20_T1.5_D0_C1,BL_W20_T1.5_D0_C2,BL_W20_T1.5_D2_C1,BL_W20_T1.5_D2_C2,BL_W20_T1.5_D5_C1,BL_W20_T1.5_D5_C2,BL_W20_T1.5_D10_C1,BL_W20_T1.5_D10_C2,BL_W20_T2.0_D0_C1,BL_W20_T2.0_D0_C2,BL_W20_T2.0_D2_C1,BL_W20_T2.0_D2_C2,BL_W20_T2.0_D5_C1,BL_W20_T2.0_D5_C2,BL_W20_T2.0_D10_C1,BL_W20_T2.0_D10_C2,BL_W20_T2.5_D0_C1,BL_W20_T2.5_D0_C2,BL_W20_T2.5_D2_C1,BL_W20_T2.5_D2_C2,BL_W20_T2.5_D5_C1,BL_W20_T2.5_D5_C2,BL_W20_T2.5_D10_C1,BL_W20_T2.5_D10_C2,BL_W20_T3.0_D0_C1,BL_W20_T3.0_D0_C2,BL_W20_T3.0_D2_C1,BL_W20_T3.0_D2_C2,BL_W20_T3.0_D5_C1,BL_W20_T3.0_D5_C2,BL_W20_T3.0_D10_C1,BL_W20_T3.0_D10_C2,BL_W20_T4.0_D0_C1,BL_W20_T4.0_D0_C2,BL_W20_T4.0_D2_C1,BL_W20_T4.0_D2_C2,BL_W20_T4.0_D5_C1,BL_W20_T4.0_D5_C2,BL_W20_T4.0_D10_C1,BL_W20_T4.0_D10_C2,BL_W35_T1.0_D0_C1,BL_W35_T1.0_D0_C2,BL_W35_T1.0_D2_C1,BL_W35_T1.0_D2_C2,BL_W35_T1.0_D5_C1,BL_W35_T1.0_D5_C2,BL_W35_T1.0_D10_C1,BL_W35_T1.0_D10_C2,BL_W35_T1.5_D0_C1,BL_W35_T1.5_D0_C2,BL_W35_T1.5_D2_C1,BL_W35_T1.5_D2_C2,BL_W35_T1.5_D5_C1,BL_W35_T1.5_D5_C2,BL_W35_T1.5_D10_C1,BL_W35_T1.5_D10_C2,BL_W35_T2.0_D0_C1,BL_W35_T2.0_D0_C2,BL_W35_T2.0_D2_C1,BL_W35_T2.0_D2_C2,BL_W35_T2.0_D5_C1,BL_W35_T2.0_D5_C2,BL_W35_T2.0_D10_C1,BL_W35_T2.0_D10_C2,BL_W35_T2.5_D0_C1,BL_W35_T2.5_D0_C2,BL_W35_T2.5_D2_C1,BL_W35_T2.5_D2_C2,BL_W35_T2.5_D5_C1,BL_W35_T2.5_D5_C2,BL_W35_T2.5_D10_C1,BL_W35_T2.5_D10_C2,BL_W35_T3.0_D0_C1,BL_W35_T3.0_D0_C2,BL_W35_T3.0_D2_C1,BL_W35_T3.0_D2_C2,BL_W35_T3.0_D5_C1,BL_W35_T3.0_D5_C2,BL_W35_T3.0_D10_C1,BL_W35_T3.0_D10_C2,BL_W35_T4.0_D0_C1,BL_W35_T4.0_D0_C2,BL_W35_T4.0_D2_C1,BL_W35_T4.0_D2_C2,BL_W35_T4.0_D5_C1,BL_W35_T4.0_D5_C2,BL_W35_T4.0_D10_C1,BL_W35_T4.0_D10_C2,BL_W50_T1.0_D0_C1,BL_W50_T1.0_D0_C2,BL_W50_T1.0_D2_C1,BL_W50_T1.0_D2_C2,BL_W50_T1.0_D5_C1,BL_W50_T1.0_D5_C2,BL_W50_T1.0_D10_C1,BL_W50_T1.0_D10_C2,BL_W50_T1.5_D0_C1,BL_W50_T1.5_D0_C2,BL_W50_T1.5_D2_C1,BL_W50_T1.5_D2_C2,BL_W50_T1.5_D5_C1,BL_W50_T1.5_D5_C2,BL_W50_T1.5_D10_C1,BL_W50_T1.5_D10_C2,BL_W50_T2.0_D0_C1,BL_W50_T2.0_D0_C2,BL_W50_T2.0_D2_C1,BL_W50_T2.0_D2_C2,BL_W50_T2.0_D5_C1,BL_W50_T2.0_D5_C2,BL_W50_T2.0_D10_C1,BL_W50_T2.0_D10_C2,BL_W50_T2.5_D0_C1,BL_W50_T2.5_D0_C2,BL_W50_T2.5_D2_C1,BL_W50_T2.5_D2_C2,BL_W50_T2.5_D5_C1,BL_W50_T2.5_D5_C2,BL_W50_T2.5_D10_C1,BL_W50_T2.5_D10_C2,BL_W50_T3.0_D0_C1,BL_W50_T3.0_D0_C2,BL_W50_T3.0_D2_C1,BL_W50_T3.0_D2_C2,BL_W50_T3.0_D5_C1,BL_W50_T3.0_D5_C2,BL_W50_T3.0_D10_C1,BL_W50_T3.0_D10_C2,BL_W50_T4.0_D0_C1,BL_W50_T4.0_D0_C2,BL_W50_T4.0_D2_C1,BL_W50_T4.0_D2_C2,BL_W50_T4.0_D5_C1,BL_W50_T4.0_D5_C2,BL_W50_T4.0_D10_C1,BL_W50_T4.0_D10_C2,BL_W65_T1.0_D0_C1,BL_W65_T1.0_D0_C2,BL_W65_T1.0_D2_C1,BL_W65_T1.0_D2_C2,BL_W65_T1.0_D5_C1,BL_W65_T1.0_D5_C2,BL_W65_T1.0_D10_C1,BL_W65_T1.0_D10_C2
50473,79.66,-26,3081,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50522,80.48,-30,3071,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50571,81.13,-36,3105,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50620,81.09,-26,3251,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50669,81.01,20,3459,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50718,80.63,105,3442,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50767,80.35,179,3299,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50816,80.01,198,3200,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50865,79.72,163,3154,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50914,79.51,102,3177,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50963,79.07,49,3195,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
51012,78.71,16,3185,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
51061,78.31,0,3152,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
51110,78.05,-14,3123,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
51159,77.74,-28,3120,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
51208,77.52,-41,3103,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
51257,77.28,-51,3118,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
51306,77.25,-54,3130,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
51355,78.12,-51,3109,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
51404,78.69,-49,3102,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
51453,78.85,-38,3271,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
51502,78.70,12,3536,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
51551,78.36,104,3463,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
51600,78.00,180,3275,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
51649,77.69,188,3179,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
